Date,Pptn,Temp,Wind_speed,Q,TP_catch,chl-a_lake,TP_lake,colour_lake,CyanoBiovol,Rain_day,Pptn_intense,Wind_under_Q0.2,Wind_under_Q0.4,Wind_over_Q0.6,Wind_over_Q0.8,Temp_subzero,Pptn_lag1M,Temp_lag1M,Wind_speed_lag1M,Q_lag1M,TP_catch_lag1M,chl-a_lake_lag1M,TP_lake_lag1M,colour_lake_lag1M,CyanoBiovol_lag1M,Rain_day_lag1M,Pptn_intense_lag1M,Wind_under_Q0.2_lag1M,Wind_under_Q0.4_lag1M,Wind_over_Q0.6_lag1M,Wind_over_Q0.8_lag1M,Temp_subzero_lag1M,Month,Pptn_lag2M_sum,Pptn_lag3M_sum,Pptn_lag4M_sum,Pptn_lag5M_sum,Pptn_lag6M_sum,Rain_day_lag2M_sum,Rain_day_lag3M_sum,Rain_day_lag4M_sum,Rain_day_lag5M_sum,Rain_day_lag6M_sum,Pptn_intense_lag2M_sum,Pptn_intense_lag3M_sum,Pptn_intense_lag4M_sum,Pptn_intense_lag5M_sum,Pptn_intense_lag6M_sum,Q_lag2M_sum,Q_lag3M_sum,Q_lag4M_sum,Q_lag5M_sum,Q_lag6M_sum,Temp_subzero_lag2M_sum,Temp_subzero_lag3M_sum,Temp_subzero_lag4M_sum,Temp_subzero_lag5M_sum,Temp_subzero_lag6M_sum,Wind_under_Q0.2_lag2M_sum,Wind_under_Q0.2_lag3M_sum,Wind_under_Q0.2_lag4M_sum,Wind_under_Q0.2_lag5M_sum,Wind_under_Q0.2_lag6M_sum,Wind_under_Q0.4_lag2M_sum,Wind_under_Q0.4_lag3M_sum,Wind_under_Q0.4_lag4M_sum,Wind_under_Q0.4_lag5M_sum,Wind_under_Q0.4_lag6M_sum,Wind_over_Q0.6_lag2M_sum,Wind_over_Q0.6_lag3M_sum,Wind_over_Q0.6_lag4M_sum,Wind_over_Q0.6_lag5M_sum,Wind_over_Q0.6_lag6M_sum,Wind_over_Q0.8_lag2M_sum,Wind_over_Q0.8_lag3M_sum,Wind_over_Q0.8_lag4M_sum,Wind_over_Q0.8_lag5M_sum,Wind_over_Q0.8_lag6M_sum,TP_catch_lag2M_av,TP_catch_lag3M_av,Temp_lag2M_av,Temp_lag3M_av,Q_lag2M_av,Q_lag3M_av,season_2,Pptn_winterSum,Rain_day_winterSum,Pptn_intense_winterSum,Q_winterSum,Temp_subzero_winterSum,Wind_under_Q0.2_winterSum,Wind_under_Q0.4_winterSum,Wind_over_Q0.6_winterSum,Wind_over_Q0.8_winterSum,Season,chl-a_lake_prevSummer,TP_lake_prevSummer,CyanoBiovol_prevSummer,colour_lake_prevSummer
1999-04-30,74.404822033,6.417556982733333,3.0366666666666666,512.448,108.25,,,72.5,,12,3,8,14,6,3,0,135.789741355,0.7223860003870968,3.4129032258064513,275.03999999999996,188.72,,,67.2,,17.0,6.0,7.0,14.0,11.0,8.0,11.0,4,186.71438637300002,311.27075428899997,370.49835957399995,417.063406976,538.703170091,25.0,42.0,52.0,58.0,73.0,8.0,12.0,14.0,16.0,21.0,348.297,736.1429999999999,854.3710000000001,994.938,1215.6960000000001,28.0,43.0,58.0,71.0,71.0,16.0,27.0,33.0,46.0,51.0,30.0,47.0,60.0,82.0,92.0,19.0,31.0,44.0,48.0,57.0,15.0,23.0,32.0,36.0,40.0,109.59749999999994,115.0983333333333,-0.5843624263064464,-0.9880998228387122,174.1485,245.38099999999997,1,538.703170091,73.0,21.0,1215.696,71.0,51.0,92.0,57.0,40.0,wint,28.7,32.36666666666667,2.28,
1999-05-31,68.48674317,9.671339041096774,4.1,128.039,36.78,,,58.4,,10,2,5,7,16,10,0,74.404822033,6.417556982733333,3.0366666666666666,512.448,108.25,,,72.5,,12.0,3.0,8.0,14.0,6.0,3.0,0.0,5,210.194563388,261.119208406,385.675576322,444.903181607,491.46822900899997,29.0,37.0,54.0,64.0,70.0,9.0,11.0,15.0,17.0,19.0,787.488,860.7449999999999,1248.591,1366.819,1507.386,11.0,28.0,43.0,58.0,71.0,15.0,24.0,35.0,41.0,54.0,28.0,44.0,61.0,74.0,96.0,17.0,25.0,37.0,50.0,54.0,11.0,18.0,26.0,35.0,39.0,148.48499999999996,109.1483333333333,3.5699714915602203,1.7496107100401408,393.744,286.91499999999996,1,538.703170091,73.0,21.0,1215.696,71.0,51.0,92.0,57.0,40.0,summ,28.7,32.36666666666667,2.28,
1999-06-30,161.245127715,14.154894912333333,4.096666666666667,147.572,56.89999999999999,,,48.75,0.47,19,5,1,7,16,8,0,68.48674317,9.671339041096774,4.1,128.039,36.78,,,58.4,,10.0,2.0,5.0,7.0,16.0,10.0,0.0,6,142.89156520300003,278.68130655799996,329.60595157599994,454.16231949200005,513.389924777,22.0,39.0,47.0,64.0,74.0,5.0,11.0,13.0,17.0,19.0,640.487,915.5269999999998,988.7839999999999,1376.6299999999999,1494.858,0.0,11.0,28.0,43.0,58.0,13.0,20.0,29.0,40.0,46.0,21.0,35.0,51.0,68.0,81.0,22.0,33.0,41.0,53.0,66.0,13.0,21.0,28.0,36.0,45.0,72.51499999999994,111.24999999999996,8.044448011915058,5.603760674739065,320.2435,305.1756666666666,1,538.703170091,73.0,21.0,1215.696,71.0,51.0,92.0,57.0,40.0,summ,28.7,32.36666666666667,2.28,
1999-07-31,66.333785735,17.5046322883871,3.8354838709677415,119.909,43.475,,,46.25,1.07,9,3,1,5,12,6,0,161.245127715,14.154894912333333,4.096666666666667,147.572,56.89999999999999,,,48.75,0.47,19.0,5.0,1.0,7.0,16.0,8.0,0.0,7,229.73187088500003,304.136692918,439.9264342729999,490.851079291,615.407447207,29.0,41.0,58.0,66.0,83.0,7.0,10.0,16.0,18.0,22.0,275.611,788.0589999999999,1063.0989999999997,1136.3559999999998,1524.2020000000002,0.0,0.0,11.0,28.0,43.0,6.0,14.0,21.0,30.0,41.0,14.0,28.0,42.0,58.0,75.0,32.0,38.0,49.0,57.0,69.0,18.0,21.0,29.0,36.0,44.0,46.83999999999994,67.30999999999996,11.91311697671506,10.08126364538781,137.8055,262.68633333333327,1,538.703170091,73.0,21.0,1215.696,71.0,51.0,92.0,57.0,40.0,summ,28.7,32.36666666666667,2.28,
1999-08-31,76.499703899,15.58732178935484,3.0903225806451613,24.808,40.94,,,45.0,3.66,7,2,4,12,6,2,0,66.333785735,17.5046322883871,3.8354838709677415,119.909,43.475,,,46.25,1.07,9.0,3.0,1.0,5.0,12.0,6.0,0.0,8,227.57891345000002,296.06565661999997,370.47047865299993,506.260220008,557.184865026,28.0,38.0,50.0,67.0,75.0,8.0,10.0,13.0,19.0,21.0,267.481,395.52,907.9679999999998,1183.0079999999998,1256.265,0.0,0.0,0.0,11.0,28.0,2.0,7.0,15.0,22.0,31.0,12.0,19.0,33.0,47.0,63.0,28.0,44.0,50.0,61.0,69.0,14.0,24.0,27.0,35.0,42.0,50.18749999999994,45.7183333333333,15.829763600360224,13.776955413939065,133.7405,131.84,1,538.703170091,73.0,21.0,1215.696,71.0,51.0,92.0,57.0,40.0,summ,28.7,32.36666666666667,2.28,
1999-09-30,149.790818605,14.066497978333333,3.13,162.412,282.175,,,45.0,5.96,13,6,8,14,8,5,0,76.499703899,15.58732178935484,3.0903225806451613,24.808,40.94,,,45.0,3.66,7.0,2.0,4.0,12.0,6.0,2.0,0.0,9,142.83348963400005,304.07861734899996,372.5653605189999,446.970182552,582.759923907,16.0,35.0,45.0,57.0,74.0,5.0,10.0,12.0,15.0,21.0,144.717,292.289,420.328,932.776,1207.816,0.0,0.0,0.0,0.0,11.0,5.0,6.0,11.0,19.0,26.0,17.0,24.0,31.0,45.0,59.0,18.0,34.0,50.0,56.0,67.0,8.0,16.0,26.0,29.0,37.0,42.20749999999994,47.10499999999996,16.545977038870976,15.748949663358422,72.3585,97.42966666666666,1,538.703170091,73.0,21.0,1215.696,71.0,51.0,92.0,57.0,40.0,summ,28.7,32.36666666666667,2.28,
1999-10-31,114.477759897,6.775380251870967,2.9387096774193546,267.76,166.4,,,58.5,,13,5,12,18,8,6,0,149.790818605,14.066497978333333,3.13,162.412,282.175,,,45.0,5.96,13.0,6.0,8.0,14.0,8.0,5.0,0.0,10,226.29052250400002,292.624308239,453.869435954,522.3561791239999,596.761001157,20.0,29.0,48.0,58.0,70.0,8.0,11.0,16.0,18.0,21.0,187.22000000000003,307.129,454.701,582.74,1095.188,0.0,0.0,0.0,0.0,0.0,12.0,13.0,14.0,19.0,27.0,26.0,31.0,38.0,45.0,59.0,14.0,26.0,42.0,58.0,64.0,7.0,13.0,21.0,31.0,34.0,161.55749999999995,122.19666666666664,14.826909883844094,15.719484018691753,93.61000000000001,102.37633333333333,0,538.703170091,73.0,21.0,1215.696,71.0,51.0,92.0,57.0,40.0,summ,28.7,32.36666666666667,2.28,
1999-11-30,45.115336895,4.580817294666667,4.113333333333333,107.651,171.6,,,58.6,,12,1,9,10,14,12,2,114.477759897,6.775380251870967,2.9387096774193546,267.76,166.4,,,58.5,,13.0,5.0,12.0,18.0,8.0,6.0,0.0,11,264.268578502,340.76828240099996,407.10206813599996,568.347195851,636.833939021,26.0,33.0,42.0,61.0,71.0,11.0,13.0,16.0,21.0,23.0,430.172,454.98,574.889,722.461,850.5,0.0,0.0,0.0,0.0,0.0,20.0,24.0,25.0,26.0,31.0,32.0,44.0,49.0,56.0,63.0,16.0,22.0,34.0,50.0,66.0,11.0,13.0,19.0,27.0,37.0,224.28749999999997,163.17166666666662,10.420939115102158,12.143066673186377,215.086,151.66,0,538.703170091,73.0,21.0,1215.696,71.0,51.0,92.0,57.0,40.0,wint,28.7,32.36666666666667,2.28,
1999-12-31,152.702817754,-2.1145061978709676,4.148387096774194,326.57,109.0,,,63.25,,15,5,5,11,12,8,19,45.115336895,4.580817294666667,4.113333333333333,107.651,171.6,,,58.6,,12.0,1.0,9.0,10.0,14.0,12.0,2.0,12,159.59309679200004,309.383915397,385.88361929599995,452.217405031,613.462532746,25.0,38.0,45.0,54.0,73.0,6.0,12.0,14.0,17.0,22.0,375.411,537.823,562.631,682.54,830.112,2.0,2.0,2.0,2.0,2.0,21.0,29.0,33.0,34.0,35.0,28.0,42.0,54.0,59.0,66.0,22.0,30.0,36.0,48.0,64.0,18.0,23.0,25.0,31.0,39.0,168.99999999999994,206.725,5.6780987732688235,8.474231841623654,187.7055,179.27433333333332,0,538.703170091,73.0,21.0,1215.696,71.0,51.0,92.0,57.0,40.0,wint,28.7,32.36666666666667,2.28,
2000-01-31,40.664333862,0.2011700583225806,3.9516129032258065,188.26,62.2,,,69.6,,9,0,8,11,15,9,11,152.702817754,-2.1145061978709676,4.148387096774194,326.57,109.0,,,63.25,,15.0,5.0,5.0,11.0,12.0,8.0,19.0,1,197.818154649,312.29591454599995,462.086733151,538.5864370500001,604.920222785,27.0,40.0,53.0,60.0,69.0,6.0,11.0,17.0,19.0,22.0,434.221,701.981,864.393,889.201,1009.11,21.0,21.0,21.0,21.0,21.0,14.0,26.0,34.0,38.0,39.0,21.0,39.0,53.0,65.0,70.0,26.0,34.0,42.0,48.0,60.0,20.0,26.0,31.0,33.0,39.0,140.29999999999995,148.99999999999997,1.2331555483978567,3.0805637828888863,217.1105,233.99366666666666,0,454.966577841,61.0,14.0,1145.9560000000001,52.0,43.0,77.0,71.0,47.0,wint,,,5.96,50.42307692307692
2000-02-29,70.98719239900001,0.35267082241379316,4.075862068965518,125.73,121.75,,,64.75,,9,2,4,14,10,8,14,40.664333862,0.2011700583225806,3.9516129032258065,188.26,62.2,,,69.6,,9.0,0.0,8.0,11.0,15.0,9.0,11.0,2,193.36715161600003,238.48248851099996,352.9602484079999,502.751067013,579.250770912,24.0,36.0,49.0,62.0,69.0,5.0,6.0,11.0,17.0,19.0,514.8299999999999,622.481,890.241,1052.653,1077.461,30.0,32.0,32.0,32.0,32.0,13.0,22.0,34.0,42.0,46.0,22.0,32.0,50.0,64.0,76.0,27.0,41.0,49.0,57.0,63.0,17.0,29.0,35.0,40.0,42.0,85.59999999999994,114.26666666666664,-0.9566680697741864,0.8891603850394242,257.41499999999996,207.49366666666666,0,454.966577841,61.0,14.0,1145.9560000000001,52.0,43.0,77.0,71.0,47.0,wint,,,5.96,50.42307692307692
2000-03-31,31.019137034,1.7265338436774196,3.332258064516129,129.985,115.0,,,62.0,,3,1,5,13,12,4,6,70.98719239900001,0.35267082241379316,4.075862068965518,125.73,121.75,,,64.75,,9.0,2.0,4.0,14.0,10.0,8.0,14.0,3,111.65152626100001,264.3543440149999,309.46968090999997,423.947440807,573.7382594119999,18.0,33.0,45.0,58.0,71.0,2.0,7.0,8.0,13.0,19.0,313.99,640.5600000000001,748.211,1015.971,1178.383,25.0,44.0,46.0,46.0,46.0,12.0,17.0,26.0,38.0,46.0,25.0,36.0,46.0,64.0,78.0,25.0,37.0,51.0,59.0,67.0,17.0,25.0,37.0,43.0,48.0,91.97499999999994,97.64999999999996,0.27692044036819397,-0.5202217723782003,156.995,213.52,0,454.966577841,61.0,14.0,1145.9560000000001,52.0,43.0,77.0,71.0,47.0,wint,,,5.96,50.42307692307692
2000-04-30,85.543245696,6.519984888333334,3.203333333333333,246.368,119.0,,,64.5,,12,1,5,13,6,4,2,31.019137034,1.7265338436774196,3.332258064516129,129.985,115.0,,,62.0,,3.0,1.0,5.0,13.0,12.0,4.0,6.0,4,102.006329433,142.670663295,295.37348104899996,340.488817944,454.966577841,12.0,21.0,36.0,48.0,61.0,3.0,3.0,8.0,9.0,14.0,255.71500000000003,443.975,770.5450000000001,878.196,1145.9560000000001,20.0,31.0,50.0,52.0,52.0,9.0,17.0,22.0,31.0,43.0,27.0,38.0,49.0,59.0,77.0,22.0,37.0,49.0,63.0,71.0,12.0,21.0,29.0,41.0,47.0,118.37499999999994,99.64999999999996,1.0396023330456134,0.7601249081379287,127.85750000000002,147.99166666666667,1,454.966577841,61.0,14.0,1145.9560000000001,52.0,43.0,77.0,71.0,47.0,wint,,,5.96,50.42307692307692
2000-05-31,92.062001791,12.447429917451611,3.9000000000000004,92.218,64.8,,,53.4,,13,4,1,8,15,7,0,85.543245696,6.519984888333334,3.203333333333333,246.368,119.0,,,64.5,,12.0,1.0,5.0,13.0,6.0,4.0,2.0,5,116.56238273,187.54957512899998,228.21390899099995,380.916726745,426.03206364000005,15.0,24.0,33.0,48.0,60.0,2.0,4.0,4.0,9.0,10.0,376.353,502.083,690.3430000000001,1016.913,1124.564,8.0,22.0,33.0,52.0,54.0,10.0,14.0,22.0,27.0,36.0,26.0,40.0,51.0,62.0,72.0,18.0,28.0,43.0,55.0,69.0,8.0,16.0,25.0,33.0,45.0,116.99999999999994,118.5833333333333,4.123259366005384,2.866396518141513,188.1765,167.36100000000002,1,454.966577841,61.0,14.0,1145.9560000000001,52.0,43.0,77.0,71.0,47.0,summ,,,5.96,50.42307692307692
2000-06-30,59.631872167,13.795498384,4.506666666666666,61.067,33.25,19.7,32.0,49.25,0.097,14,1,0,5,18,13,0,92.062001791,12.447429917451611,3.9000000000000004,92.218,64.8,,,53.4,,13.0,4.0,1.0,8.0,15.0,7.0,0.0,6,177.60524748699999,208.62438452099997,279.61157691999995,320.275910782,472.97872853600006,25.0,28.0,37.0,46.0,61.0,5.0,6.0,8.0,8.0,13.0,338.586,468.571,594.301,782.561,1109.131,2.0,8.0,22.0,33.0,52.0,6.0,11.0,15.0,23.0,28.0,21.0,34.0,48.0,59.0,70.0,21.0,33.0,43.0,58.0,70.0,11.0,15.0,23.0,32.0,40.0,91.89999999999995,99.59999999999997,9.483707402892481,6.897982883154119,169.293,156.19033333333334,1,454.966577841,61.0,14.0,1145.9560000000001,52.0,43.0,77.0,71.0,47.0,summ,,,5.96,50.42307692307692
2000-07-31,101.619124649,16.28577713064516,3.148387096774193,42.047,39.25,14.4,40.0,43.75,0.473,13,4,1,12,7,0,0,59.631872167,13.795498384,4.506666666666666,61.067,33.25,19.7,32.0,49.25,0.097,14.0,1.0,0.0,5.0,18.0,13.0,0.0,7,151.69387395799998,237.23711965399997,268.25625668799995,339.24344908700004,379.907782949,27.0,39.0,42.0,51.0,60.0,5.0,6.0,7.0,9.0,9.0,153.285,399.653,529.638,655.368,843.628,0.0,2.0,8.0,22.0,33.0,1.0,6.0,11.0,15.0,23.0,13.0,26.0,39.0,53.0,64.0,33.0,39.0,51.0,61.0,76.0,20.0,24.0,28.0,36.0,45.0,49.02499999999994,72.34999999999997,13.121464150725814,10.920971063261646,76.6425,133.21766666666667,1,454.966577841,61.0,14.0,1145.9560000000001,52.0,43.0,77.0,71.0,47.0,summ,,,5.96,50.42307692307692
2000-08-31,71.590891647,15.096733597741936,3.0870967741935487,39.456,42.8,40.4,32.0,35.333333333333336,4.67,10,2,3,12,6,1,0,101.619124649,16.28577713064516,3.148387096774193,42.047,39.25,14.4,40.0,43.75,0.473,13.0,4.0,1.0,12.0,7.0,0.0,0.0,8,161.250996816,253.31299860699997,338.8562443029999,369.875381337,440.86257373600006,27.0,40.0,52.0,55.0,64.0,5.0,9.0,10.0,11.0,13.0,103.114,195.332,441.7,571.6850000000001,697.4150000000001,0.0,0.0,2.0,8.0,22.0,1.0,2.0,7.0,12.0,16.0,17.0,25.0,38.0,51.0,65.0,25.0,40.0,46.0,58.0,68.0,13.0,20.0,24.0,28.0,36.0,36.24999999999994,45.76666666666663,15.040637757322589,14.176235144032255,51.557,65.11066666666666,1,454.966577841,61.0,14.0,1145.9560000000001,52.0,43.0,77.0,71.0,47.0,summ,,,5.96,50.42307692307692
2000-09-30,52.132217633,10.761299990166666,2.9866666666666664,29.669,66.25,18.7,28.0,31.5,0.752,4,2,7,15,8,3,0,71.590891647,15.096733597741936,3.0870967741935487,39.456,42.8,40.4,32.0,35.333333333333336,4.67,10.0,2.0,3.0,12.0,6.0,1.0,0.0,9,173.210016296,232.84188846299998,324.903890254,410.44713595,441.466272984,23.0,37.0,50.0,62.0,65.0,6.0,7.0,11.0,12.0,13.0,81.503,142.57,234.788,481.156,611.141,0.0,0.0,0.0,2.0,8.0,4.0,4.0,5.0,10.0,15.0,24.0,29.0,37.0,50.0,63.0,13.0,31.0,46.0,52.0,64.0,1.0,14.0,21.0,25.0,29.0,41.02499999999994,38.433333333333294,15.691255364193559,15.059336370795696,40.7515,47.52333333333333,1,454.966577841,61.0,14.0,1145.9560000000001,52.0,43.0,77.0,71.0,47.0,summ,,,5.96,50.42307692307692
2000-10-31,244.615625261,9.882149552870967,4.048387096774194,437.651,127.6,,,38.6,,23,7,4,10,17,11,0,52.132217633,10.761299990166666,2.9866666666666664,29.669,66.25,18.7,28.0,31.5,0.752,4.0,2.0,7.0,15.0,8.0,3.0,0.0,10,123.72310928000002,225.342233929,284.97410609599996,377.03610788699996,462.579353583,14.0,27.0,41.0,54.0,66.0,4.0,8.0,9.0,13.0,14.0,69.125,111.172,172.23899999999998,264.457,510.825,0.0,0.0,0.0,0.0,2.0,10.0,11.0,11.0,12.0,17.0,27.0,39.0,44.0,52.0,65.0,14.0,21.0,39.0,54.0,60.0,4.0,4.0,17.0,24.0,28.0,54.52499999999994,49.4333333333333,12.929016793954307,14.047936906184587,34.5625,37.05733333333333,0,454.966577841,61.0,14.0,1145.9560000000001,52.0,43.0,77.0,71.0,47.0,summ,,,5.96,50.42307692307692
2000-11-30,296.741329137,6.2819034563,3.4166666666666665,1020.944,199.0,,,68.75,,28,11,8,12,11,8,0,244.615625261,9.882149552870967,4.048387096774194,437.651,127.6,,,38.6,,23.0,7.0,4.0,10.0,17.0,11.0,0.0,11,296.747842894,368.338734541,469.95785918999997,529.589731357,621.651733148,27.0,37.0,50.0,64.0,77.0,9.0,11.0,15.0,16.0,20.0,467.32,506.776,548.823,609.89,702.108,0.0,0.0,0.0,0.0,0.0,11.0,14.0,15.0,15.0,16.0,25.0,37.0,49.0,54.0,62.0,25.0,31.0,38.0,56.0,71.0,14.0,15.0,15.0,28.0,35.0,96.92499999999994,78.88333333333328,10.321724771518824,11.913394380259852,233.66,168.92533333333333,0,454.966577841,61.0,14.0,1145.9560000000001,52.0,43.0,77.0,71.0,47.0,wint,,,5.96,50.42307692307692
2000-12-31,130.828634281,1.7159815129354838,3.067741935483871,443.452,72.66666666666667,,,81.25,,17,6,12,18,9,8,12,296.741329137,6.2819034563,3.4166666666666665,1020.944,199.0,,,68.75,,28.0,11.0,8.0,12.0,11.0,8.0,0.0,12,541.356954398,593.489172031,665.080063678,766.699188327,826.331060494,51.0,55.0,65.0,78.0,92.0,18.0,20.0,22.0,26.0,27.0,1458.595,1488.264,1527.7199999999998,1569.7669999999998,1630.8339999999998,0.0,0.0,0.0,0.0,0.0,12.0,19.0,22.0,23.0,23.0,22.0,37.0,49.0,61.0,66.0,28.0,36.0,42.0,49.0,67.0,19.0,22.0,23.0,23.0,36.0,163.29999999999995,130.94999999999996,8.08202650458549,8.975117666445874,729.2975,496.08799999999997,0,454.966577841,61.0,14.0,1145.9560000000001,52.0,43.0,77.0,71.0,47.0,wint,,,5.96,50.42307692307692
2001-01-31,128.919183125,-2.3546947258064517,1.9451612903225806,188.99,34.666666666666664,,,94.6,,13,6,15,26,3,2,20,130.828634281,1.7159815129354838,3.067741935483871,443.452,72.66666666666667,,,81.25,,17.0,6.0,12.0,18.0,9.0,8.0,12.0,1,427.569963418,672.1855886789999,724.3178063119999,795.9086979589999,897.527822608,45.0,68.0,72.0,82.0,95.0,17.0,24.0,26.0,28.0,32.0,1464.396,1902.047,1931.716,1971.172,2013.219,12.0,12.0,12.0,12.0,12.0,20.0,24.0,31.0,34.0,35.0,30.0,40.0,55.0,67.0,79.0,20.0,37.0,45.0,51.0,58.0,16.0,27.0,30.0,31.0,31.0,135.8333333333333,133.08888888888885,3.998942484617749,5.960011507368814,732.198,634.0156666666667,0,888.587669945,96.0,32.0,2328.047,68.0,59.0,99.0,57.0,40.0,wint,40.4,32.666666666666664,4.67,42.56
2001-02-28,35.491537406,-4.867641797392857,3.357142857142857,135.534,45.0,,,95.25,,7,1,8,14,10,7,18,128.919183125,-2.3546947258064517,1.9451612903225806,188.99,34.666666666666664,,,94.6,,13.0,6.0,15.0,26.0,3.0,2.0,20.0,2,259.74781740599997,556.489146543,801.1047718039999,853.2369894369999,924.827881084,30.0,58.0,81.0,85.0,95.0,12.0,23.0,30.0,32.0,34.0,632.442,1653.386,2091.037,2120.706,2160.162,32.0,32.0,32.0,32.0,32.0,27.0,35.0,39.0,46.0,49.0,44.0,56.0,66.0,81.0,93.0,12.0,23.0,40.0,48.0,54.0,10.0,18.0,29.0,32.0,33.0,53.666666666666615,102.11111111111107,-0.3193566064354769,1.8810634144763405,316.221,551.1286666666666,0,888.587669945,96.0,32.0,2328.047,68.0,59.0,99.0,57.0,40.0,wint,40.4,32.666666666666664,4.67,42.56
2001-03-31,51.991360735,-1.774942079032258,2.703225806451613,101.476,96.5,,,95.5,,8,1,12,19,7,4,18,35.491537406,-4.867641797392857,3.357142857142857,135.534,45.0,,,95.25,,7.0,1.0,8.0,14.0,10.0,7.0,18.0,3,164.41072053099998,295.239354812,591.980683949,836.59630921,888.7285268429999,20.0,37.0,65.0,88.0,92.0,7.0,13.0,24.0,31.0,33.0,324.524,767.976,1788.9199999999998,2226.571,2256.24,38.0,50.0,50.0,50.0,50.0,23.0,35.0,43.0,47.0,54.0,40.0,58.0,70.0,80.0,95.0,13.0,22.0,33.0,50.0,58.0,9.0,17.0,25.0,36.0,39.0,39.83333333333327,50.77777777777774,-3.6111682615996474,-1.8354516700879453,162.262,255.992,0,888.587669945,96.0,32.0,2328.047,68.0,59.0,99.0,57.0,40.0,wint,40.4,32.666666666666664,4.67,42.56
2001-04-30,111.139369322,4.397777412233333,3.79,422.247,169.0,,,83.2,,15,4,4,10,14,8,1,51.991360735,-1.774942079032258,2.703225806451613,101.476,96.5,,,95.5,,8.0,1.0,12.0,19.0,7.0,4.0,18.0,4,87.48289814099999,216.40208126599998,347.23071554699993,643.9720446839999,888.587669945,15.0,28.0,45.0,73.0,96.0,2.0,8.0,14.0,25.0,32.0,237.01,426.0,869.4519999999999,1890.3959999999997,2328.047,36.0,56.0,68.0,68.0,68.0,20.0,35.0,47.0,55.0,59.0,33.0,59.0,77.0,89.0,99.0,17.0,20.0,29.0,40.0,57.0,11.0,13.0,21.0,29.0,40.0,70.74999999999994,58.72222222222219,-3.3212919382125508,-2.999092867410526,118.505,142.0,1,888.587669945,96.0,32.0,2328.047,68.0,59.0,99.0,57.0,40.0,wint,40.4,32.666666666666664,4.67,42.56
2001-05-31,35.894193184,12.046792642419355,4.032258064516129,139.72,54.0,,,75.25,,6,0,2,6,14,7,0,111.139369322,4.397777412233333,3.79,422.247,169.0,,,83.2,,15.0,4.0,4.0,10.0,14.0,8.0,1.0,5,163.130730057,198.622267463,327.5414505879999,458.3700848689999,755.1114140059999,23.0,30.0,43.0,60.0,88.0,5.0,6.0,12.0,18.0,29.0,523.723,659.2570000000001,848.2469999999998,1291.699,2312.643,19.0,37.0,57.0,69.0,69.0,16.0,24.0,39.0,51.0,59.0,29.0,43.0,69.0,87.0,99.0,21.0,31.0,34.0,43.0,54.0,12.0,19.0,21.0,29.0,37.0,132.74999999999994,103.49999999999996,1.3114176666005446,-0.7482688213972644,261.8615,219.75233333333335,1,888.587669945,96.0,32.0,2328.047,68.0,59.0,99.0,57.0,40.0,summ,40.4,32.666666666666664,4.67,42.56
2001-06-30,56.239961081000004,14.785618819066666,3.933333333333333,50.717,40.0,27.3,42.0,73.25,0.401,7,2,1,4,13,5,0,35.894193184,12.046792642419355,4.032258064516129,139.72,54.0,,,75.25,,6.0,0.0,2.0,6.0,14.0,7.0,0.0,6,147.033562506,199.024923241,234.51646064699992,363.43564377199993,494.264278053,21.0,29.0,36.0,49.0,66.0,4.0,5.0,6.0,12.0,18.0,561.967,663.443,798.9769999999999,987.967,1431.4189999999999,1.0,19.0,37.0,57.0,69.0,6.0,18.0,26.0,41.0,53.0,16.0,35.0,49.0,75.0,93.0,28.0,35.0,45.0,48.0,57.0,15.0,19.0,26.0,28.0,36.0,111.49999999999994,106.49999999999996,8.22228502732635,4.889875991873473,280.9835,221.14766666666665,1,888.587669945,96.0,32.0,2328.047,68.0,59.0,99.0,57.0,40.0,summ,40.4,32.666666666666664,4.67,42.56
2001-07-31,94.57085550000001,17.80269893032258,3.8741935483870966,25.332,86.0,19.4,51.0,71.8,0.491,11,4,2,6,15,7,0,56.239961081000004,14.785618819066666,3.933333333333333,50.717,40.0,27.3,42.0,73.25,0.401,7.0,2.0,1.0,4.0,13.0,5.0,0.0,7,92.134154265,203.273523587,255.26488432199994,290.75642172799996,419.675604853,13.0,28.0,36.0,43.0,56.0,2.0,6.0,7.0,8.0,14.0,190.437,612.684,714.1599999999999,849.694,1038.684,0.0,1.0,19.0,37.0,57.0,3.0,7.0,19.0,27.0,42.0,10.0,20.0,39.0,53.0,79.0,27.0,41.0,48.0,58.0,61.0,12.0,20.0,24.0,31.0,33.0,46.99999999999994,87.66666666666663,13.416205730743018,10.410062957906447,95.2185,204.22799999999998,1,888.587669945,96.0,32.0,2328.047,68.0,59.0,99.0,57.0,40.0,summ,40.4,32.666666666666664,4.67,42.56
